speaker_id;file_name;sample_name;birth_place;native_langs;other_langs;age;sex;age_of_english_onset;english_learning_method;english_residence;years_of_english_residence;class_labels
301;russian11 random gain;russian11 random gain;ola magadan, russia;russian;french german;54;male;13;academic;usa;15;165
302;russian2;russian2;izmail, ukraine;russian;polish czech;50;female;10;academic;usa;7;165
302;russian2 white noise;russian2 white noise;izmail, ukraine;russian;polish czech;50;female;10;academic;usa;7;165
302;russian2 time stretch;russian2 time stretch;izmail, ukraine;russian;polish czech;50;female;10;academic;usa;7;165
302;russian2 pitch scale;russian2 pitch scale;izmail, ukraine;russian;polish czech;50;female;10;academic;usa;7;165
302;russian2 random gain;russian2 random gain;izmail, ukraine;russian;polish czech;50;female;10;academic;usa;7;165
303;russian3;russian3;zaporizhzhya, ukraine;russian;ukrainian;35;female;6;academic;usa;7;165
303;russian3 white noise;russian3 white noise;zaporizhzhya, ukraine;russian;ukrainian;35;female;6;academic;usa;7;165
303;russian3 time stretch;russian3 time stretch;zaporizhzhya, ukraine;russian;ukrainian;35;female;6;academic;usa;7;165
303;russian3 pitch scale;russian3 pitch scale;zaporizhzhya, ukraine;russian;ukrainian;35;female;6;academic;usa;7;165
303;russian3 random gain;russian3 random gain;zaporizhzhya, ukraine;russian;ukrainian;35;female;6;academic;usa;7;165
304;russian4;russian4;moscow, russia;russian;albanian;68;female;38;academic;usa;9;165
304;russian4 white noise;russian4 white noise;moscow, russia;russian;albanian;68;female;38;academic;usa;9;165
304;russian4 time stretch;russian4 time stretch;moscow, russia;russian;albanian;68;female;38;academic;usa;9;165
304;russian4 pitch scale;russian4 pitch scale;moscow, russia;russian;albanian;68;female;38;academic;usa;9;165
304;russian4 random gain;russian4 random gain;moscow, russia;russian;albanian;68;female;38;academic;usa;9;165
305;russian5;russian5;khabarovsk, russia;russian;hebrew;25;female;15;academic;usa;0.3;165
305;russian5 white noise;russian5 white noise;khabarovsk, russia;russian;hebrew;25;female;15;academic;usa;0.3;165
305;russian5 time stretch;russian5 time stretch;khabarovsk, russia;russian;hebrew;25;female;15;academic;usa;0.3;165
305;russian5 pitch scale;russian5 pitch scale;khabarovsk, russia;russian;hebrew;25;female;15;academic;usa;0.3;165
305;russian5 random gain;russian5 random gain;khabarovsk, russia;russian;hebrew;25;female;15;academic;usa;0.3;165
306;russian6;russian6;moscow, russia;russian;none;26;female;11;academic;usa;3;165
306;russian6 white noise;russian6 white noise;moscow, russia;russian;none;26;female;11;academic;usa;3;165
306;russian6 time stretch;russian6 time stretch;moscow, russia;russian;none;26;female;11;academic;usa;3;165
306;russian6 pitch scale;russian6 pitch scale;moscow, russia;russian;none;26;female;11;academic;usa;3;165
306;russian6 random gain;russian6 random gain;moscow, russia;russian;none;26;female;11;academic;usa;3;165
307;russian7;russian7;kiev, ukraine;russian;ukrainian;54;female;13;academic;usa;23;165
307;russian7 white noise;russian7 white noise;kiev, ukraine;russian;ukrainian;54;female;13;academic;usa;23;165
307;russian7 time stretch;russian7 time stretch;kiev, ukraine;russian;ukrainian;54;female;13;academic;usa;23;165
307;russian7 pitch scale;russian7 pitch scale;kiev, ukraine;russian;ukrainian;54;female;13;academic;usa;23;165
307;russian7 random gain;russian7 random gain;kiev, ukraine;russian;ukrainian;54;female;13;academic;usa;23;165
308;russian8;russian8;moscow, russia;russian;none;66;male;12;academic;usa;27;165
308;russian8 white noise;russian8 white noise;moscow, russia;russian;none;66;male;12;academic;usa;27;165
308;russian8 time stretch;russian8 time stretch;moscow, russia;russian;none;66;male;12;academic;usa;27;165
308;russian8 pitch scale;russian8 pitch scale;moscow, russia;russian;none;66;male;12;academic;usa;27;165
308;russian8 random gain;russian8 random gain;moscow, russia;russian;none;66;male;12;academic;usa;27;165
309;russian9;russian9;moscow, russia;russian;hebrew italian;23;male;7;academic;;0;165
309;russian9 white noise;russian9 white noise;moscow, russia;russian;hebrew italian;23;male;7;academic;;0;165
309;russian9 time stretch;russian9 time stretch;moscow, russia;russian;hebrew italian;23;male;7;academic;;0;165
309;russian9 pitch scale;russian9 pitch scale;moscow, russia;russian;hebrew italian;23;male;7;academic;;0;165
309;russian9 random gain;russian9 random gain;moscow, russia;russian;hebrew italian;23;male;7;academic;;0;165
460;russian12;russian12;st. petersburg, russia;russian;none;62;male;53;naturalistic;usa;9;165
460;russian12 white noise;russian12 white noise;st. petersburg, russia;russian;none;62;male;53;naturalistic;usa;9;165
460;russian12 time stretch;russian12 time stretch;st. petersburg, russia;russian;none;62;male;53;naturalistic;usa;9;165
460;russian12 pitch scale;russian12 pitch scale;st. petersburg, russia;russian;none;62;male;53;naturalistic;usa;9;165
460;russian12 random gain;russian12 random gain;st. petersburg, russia;russian;none;62;male;53;naturalistic;usa;9;165
472;russian13;russian13;moscow, russia;russian;french spanish;26;male;10;academic;;0;165
472;russian13 white noise;russian13 white noise;moscow, russia;russian;french spanish;26;male;10;academic;;0;165
472;russian13 time stretch;russian13 time stretch;moscow, russia;russian;french spanish;26;male;10;academic;;0;165
472;russian13 pitch scale;russian13 pitch scale;moscow, russia;russian;french spanish;26;male;10;academic;;0;165
472;russian13 random gain;russian13 random gain;moscow, russia;russian;french spanish;26;male;10;academic;;0;165
609;russian14;russian14;pskov, russia;russian;none;33;male;18;academic;usa;6;165
609;russian14 white noise;russian14 white noise;pskov, russia;russian;none;33;male;18;academic;usa;6;165
609;russian14 time stretch;russian14 time stretch;pskov, russia;russian;none;33;male;18;academic;usa;6;165
609;russian14 pitch scale;russian14 pitch scale;pskov, russia;russian;none;33;male;18;academic;usa;6;165
609;russian14 random gain;russian14 random gain;pskov, russia;russian;none;33;male;18;academic;usa;6;165
647;russian15;russian15;ayaguz, kazakhstan;russian;belarusan;34;female;12;academic;canada, usa;6;165
647;russian15 white noise;russian15 white noise;ayaguz, kazakhstan;russian;belarusan;34;female;12;academic;canada, usa;6;165
647;russian15 time stretch;russian15 time stretch;ayaguz, kazakhstan;russian;belarusan;34;female;12;academic;canada, usa;6;165
647;russian15 pitch scale;russian15 pitch scale;ayaguz, kazakhstan;russian;belarusan;34;female;12;academic;canada, usa;6;165
647;russian15 random gain;russian15 random gain;ayaguz, kazakhstan;russian;belarusan;34;female;12;academic;canada, usa;6;165
648;russian16;russian16;minsk, belarus;russian;belarusan polish french german;35;male;11;academic;uk, usa;6;165
648;russian16 white noise;russian16 white noise;minsk, belarus;russian;belarusan polish french german;35;male;11;academic;uk, usa;6;165
648;russian16 time stretch;russian16 time stretch;minsk, belarus;russian;belarusan polish french german;35;male;11;academic;uk, usa;6;165
648;russian16 pitch scale;russian16 pitch scale;minsk, belarus;russian;belarusan polish french german;35;male;11;academic;uk, usa;6;165
648;russian16 random gain;russian16 random gain;minsk, belarus;russian;belarusan polish french german;35;male;11;academic;uk, usa;6;165
314;serbian1;serbian1;bosanska krupa, bosnia;serbian;german;47;female;47;academic;usa;1;171
314;serbian1 white noise;serbian1 white noise;bosanska krupa, bosnia;serbian;german;47;female;47;academic;usa;1;171
314;serbian1 time stretch;serbian1 time stretch;bosanska krupa, bosnia;serbian;german;47;female;47;academic;usa;1;171
314;serbian1 pitch scale;serbian1 pitch scale;bosanska krupa, bosnia;serbian;german;47;female;47;academic;usa;1;171
314;serbian1 random gain;serbian1 random gain;bosanska krupa, bosnia;serbian;german;47;female;47;academic;usa;1;171
315;serbian2;serbian2;zrenjanin, serbia, serbia;serbian;german;36;male;15;academic;usa;0.8;171
315;serbian2 white noise;serbian2 white noise;zrenjanin, serbia, serbia;serbian;german;36;male;15;academic;usa;0.8;171
315;serbian2 time stretch;serbian2 time stretch;zrenjanin, serbia, serbia;serbian;german;36;male;15;academic;usa;0.8;171
315;serbian2 pitch scale;serbian2 pitch scale;zrenjanin, serbia, serbia;serbian;german;36;male;15;academic;usa;0.8;171
315;serbian2 random gain;serbian2 random gain;zrenjanin, serbia, serbia;serbian;german;36;male;15;academic;usa;0.8;171
530;serbian3;serbian3;belgrade, serbia;serbian;none;25;male;7;academic;usa;8;171
530;serbian3 white noise;serbian3 white noise;belgrade, serbia;serbian;none;25;male;7;academic;usa;8;171
530;serbian3 time stretch;serbian3 time stretch;belgrade, serbia;serbian;none;25;male;7;academic;usa;8;171
530;serbian3 pitch scale;serbian3 pitch scale;belgrade, serbia;serbian;none;25;male;7;academic;usa;8;171
530;serbian3 random gain;serbian3 random gain;belgrade, serbia;serbian;none;25;male;7;academic;usa;8;171
317;sinhala1;sinhala1;colombo, sri lanka;sinhala;none;33;female;4;academic;usa;7;179
317;sinhala1 white noise;sinhala1 white noise;colombo, sri lanka;sinhala;none;33;female;4;academic;usa;7;179
317;sinhala1 time stretch;sinhala1 time stretch;colombo, sri lanka;sinhala;none;33;female;4;academic;usa;7;179
317;sinhala1 pitch scale;sinhala1 pitch scale;colombo, sri lanka;sinhala;none;33;female;4;academic;usa;7;179
317;sinhala1 random gain;sinhala1 random gain;colombo, sri lanka;sinhala;none;33;female;4;academic;usa;7;179
318;sinhala2;sinhala2;colombo, sri lanka;sinhala;malay;28;female;11;academic;usa;15;179
318;sinhala2 white noise;sinhala2 white noise;colombo, sri lanka;sinhala;malay;28;female;11;academic;usa;15;179
318;sinhala2 time stretch;sinhala2 time stretch;colombo, sri lanka;sinhala;malay;28;female;11;academic;usa;15;179
318;sinhala2 pitch scale;sinhala2 pitch scale;colombo, sri lanka;sinhala;malay;28;female;11;academic;usa;15;179
318;sinhala2 random gain;sinhala2 random gain;colombo, sri lanka;sinhala;malay;28;female;11;academic;usa;15;179
323;spanish1;spanish1;caracas, venezuela;spanish;none;24;male;17;academic;usa;0.3;183
323;spanish1 white noise;spanish1 white noise;caracas, venezuela;spanish;none;24;male;17;academic;usa;0.3;183
323;spanish1 time stretch;spanish1 time stretch;caracas, venezuela;spanish;none;24;male;17;academic;usa;0.3;183
323;spanish1 pitch scale;spanish1 pitch scale;caracas, venezuela;spanish;none;24;male;17;academic;usa;0.3;183
323;spanish1 random gain;spanish1 random gain;caracas, venezuela;spanish;none;24;male;17;academic;usa;0.3;183
324;spanish10;spanish10;san luis de la reina, el salvador;spanish;none;48;male;47;academic;usa;10;183
324;spanish10 white noise;spanish10 white noise;san luis de la reina, el salvador;spanish;none;48;male;47;academic;usa;10;183
324;spanish10 time stretch;spanish10 time stretch;san luis de la reina, el salvador;spanish;none;48;male;47;academic;usa;10;183
324;spanish10 pitch scale;spanish10 pitch scale;san luis de la reina, el salvador;spanish;none;48;male;47;academic;usa;10;183
324;spanish10 random gain;spanish10 random gain;san luis de la reina, el salvador;spanish;none;48;male;47;academic;usa;10;183
325;spanish11;spanish11;lima, peru;spanish;none;49;female;28;academic;usa;9;183
325;spanish11 white noise;spanish11 white noise;lima, peru;spanish;none;49;female;28;academic;usa;9;183
325;spanish11 time stretch;spanish11 time stretch;lima, peru;spanish;none;49;female;28;academic;usa;9;183
325;spanish11 pitch scale;spanish11 pitch scale;lima, peru;spanish;none;49;female;28;academic;usa;9;183
325;spanish11 random gain;spanish11 random gain;lima, peru;spanish;none;49;female;28;academic;usa;9;183
326;spanish12;spanish12;oviedo, spain;spanish;french;25;male;8;academic;usa;5;183
326;spanish12 white noise;spanish12 white noise;oviedo, spain;spanish;french;25;male;8;academic;usa;5;183
326;spanish12 time stretch;spanish12 time stretch;oviedo, spain;spanish;french;25;male;8;academic;usa;5;183
326;spanish12 pitch scale;spanish12 pitch scale;oviedo, spain;spanish;french;25;male;8;academic;usa;5;183
326;spanish12 random gain;spanish12 random gain;oviedo, spain;spanish;french;25;male;8;academic;usa;5;183
327;spanish13;spanish13;duitama, colombia;spanish;none;29;female;11;academic;usa;1.2;183
327;spanish13 white noise;spanish13 white noise;duitama, colombia;spanish;none;29;female;11;academic;usa;1.2;183
327;spanish13 time stretch;spanish13 time stretch;duitama, colombia;spanish;none;29;female;11;academic;usa;1.2;183
327;spanish13 pitch scale;spanish13 pitch scale;duitama, colombia;spanish;none;29;female;11;academic;usa;1.2;183
327;spanish13 random gain;spanish13 random gain;duitama, colombia;spanish;none;29;female;11;academic;usa;1.2;183
328;spanish14;spanish14;pereira, colombia;spanish;none;34;female;15;academic;usa;1;183
328;spanish14 white noise;spanish14 white noise;pereira, colombia;spanish;none;34;female;15;academic;usa;1;183
328;spanish14 time stretch;spanish14 time stretch;pereira, colombia;spanish;none;34;female;15;academic;usa;1;183
328;spanish14 pitch scale;spanish14 pitch scale;pereira, colombia;spanish;none;34;female;15;academic;usa;1;183
328;spanish14 random gain;spanish14 random gain;pereira, colombia;spanish;none;34;female;15;academic;usa;1;183
329;spanish15;spanish15;san juan, puerto rico;spanish;portuguese;54;male;4;academic;usa;21;183
329;spanish15 white noise;spanish15 white noise;san juan, puerto rico;spanish;portuguese;54;male;4;academic;usa;21;183
329;spanish15 time stretch;spanish15 time stretch;san juan, puerto rico;spanish;portuguese;54;male;4;academic;usa;21;183
329;spanish15 pitch scale;spanish15 pitch scale;san juan, puerto rico;spanish;portuguese;54;male;4;academic;usa;21;183
329;spanish15 random gain;spanish15 random gain;san juan, puerto rico;spanish;portuguese;54;male;4;academic;usa;21;183
330;spanish16;spanish16;buenos aires, argentina;spanish;french german;44;male;25;naturalistic;usa;19;183
330;spanish16 white noise;spanish16 white noise;buenos aires, argentina;spanish;french german;44;male;25;naturalistic;usa;19;183
330;spanish16 time stretch;spanish16 time stretch;buenos aires, argentina;spanish;french german;44;male;25;naturalistic;usa;19;183
330;spanish16 pitch scale;spanish16 pitch scale;buenos aires, argentina;spanish;french german;44;male;25;naturalistic;usa;19;183
330;spanish16 random gain;spanish16 random gain;buenos aires, argentina;spanish;french german;44;male;25;naturalistic;usa;19;183
331;spanish17;spanish17;puebla, mexico;spanish;none;22;female;9;academic;usa;10;183
331;spanish17 white noise;spanish17 white noise;puebla, mexico;spanish;none;22;female;9;academic;usa;10;183
331;spanish17 time stretch;spanish17 time stretch;puebla, mexico;spanish;none;22;female;9;academic;usa;10;183
331;spanish17 pitch scale;spanish17 pitch scale;puebla, mexico;spanish;none;22;female;9;academic;usa;10;183
331;spanish17 random gain;spanish17 random gain;puebla, mexico;spanish;none;22;female;9;academic;usa;10;183
332;spanish18;spanish18;la paz, bolivia;spanish;none;22;male;17;academic;usa;2;183
332;spanish18 white noise;spanish18 white noise;la paz, bolivia;spanish;none;22;male;17;academic;usa;2;183
332;spanish18 time stretch;spanish18 time stretch;la paz, bolivia;spanish;none;22;male;17;academic;usa;2;183
332;spanish18 pitch scale;spanish18 pitch scale;la paz, bolivia;spanish;none;22;male;17;academic;usa;2;183
332;spanish18 random gain;spanish18 random gain;la paz, bolivia;spanish;none;22;male;17;academic;usa;2;183
333;spanish19;spanish19;havana, cuba;spanish;none;25;female;17;academic;usa;5;183
333;spanish19 white noise;spanish19 white noise;havana, cuba;spanish;none;25;female;17;academic;usa;5;183
333;spanish19 time stretch;spanish19 time stretch;havana, cuba;spanish;none;25;female;17;academic;usa;5;183
333;spanish19 pitch scale;spanish19 pitch scale;havana, cuba;spanish;none;25;female;17;academic;usa;5;183
333;spanish19 random gain;spanish19 random gain;havana, cuba;spanish;none;25;female;17;academic;usa;5;183
334;spanish2;spanish2;puerto la cruz, venezuela;spanish;german;20;male;12;academic;usa;0.5;183
334;spanish2 white noise;spanish2 white noise;puerto la cruz, venezuela;spanish;german;20;male;12;academic;usa;0.5;183
334;spanish2 time stretch;spanish2 time stretch;puerto la cruz, venezuela;spanish;german;20;male;12;academic;usa;0.5;183
334;spanish2 pitch scale;spanish2 pitch scale;puerto la cruz, venezuela;spanish;german;20;male;12;academic;usa;0.5;183
334;spanish2 random gain;spanish2 random gain;puerto la cruz, venezuela;spanish;german;20;male;12;academic;usa;0.5;183
335;spanish20;spanish20;managua, nicaragua;spanish;none;45;male;30;academic;usa;18;183
335;spanish20 white noise;spanish20 white noise;managua, nicaragua;spanish;none;45;male;30;academic;usa;18;183
335;spanish20 time stretch;spanish20 time stretch;managua, nicaragua;spanish;none;45;male;30;academic;usa;18;183
335;spanish20 pitch scale;spanish20 pitch scale;managua, nicaragua;spanish;none;45;male;30;academic;usa;18;183
335;spanish20 random gain;spanish20 random gain;managua, nicaragua;spanish;none;45;male;30;academic;usa;18;183
336;spanish21;spanish21;santiago, chile;spanish;none;25;male;18;naturalistic;;0;183
336;spanish21 white noise;spanish21 white noise;santiago, chile;spanish;none;25;male;18;naturalistic;;0;183
336;spanish21 time stretch;spanish21 time stretch;santiago, chile;spanish;none;25;male;18;naturalistic;;0;183
336;spanish21 pitch scale;spanish21 pitch scale;santiago, chile;spanish;none;25;male;18;naturalistic;;0;183
336;spanish21 random gain;spanish21 random gain;santiago, chile;spanish;none;25;male;18;naturalistic;;0;183
337;spanish22;spanish22;madrid, spain;spanish;german;32;female;11;academic;usa;0.8;183
337;spanish22 white noise;spanish22 white noise;madrid, spain;spanish;german;32;female;11;academic;usa;0.8;183
337;spanish22 time stretch;spanish22 time stretch;madrid, spain;spanish;german;32;female;11;academic;usa;0.8;183
337;spanish22 pitch scale;spanish22 pitch scale;madrid, spain;spanish;german;32;female;11;academic;usa;0.8;183
337;spanish22 random gain;spanish22 random gain;madrid, spain;spanish;german;32;female;11;academic;usa;0.8;183
338;spanish23;spanish23;santiago, chile;spanish;swedish italian;22;male;7;academic;usa;0.1;183
338;spanish23 white noise;spanish23 white noise;santiago, chile;spanish;swedish italian;22;male;7;academic;usa;0.1;183
338;spanish23 time stretch;spanish23 time stretch;santiago, chile;spanish;swedish italian;22;male;7;academic;usa;0.1;183
338;spanish23 pitch scale;spanish23 pitch scale;santiago, chile;spanish;swedish italian;22;male;7;academic;usa;0.1;183
338;spanish23 random gain;spanish23 random gain;santiago, chile;spanish;swedish italian;22;male;7;academic;usa;0.1;183
339;spanish24;spanish24;mexico city, mexico;spanish;french;27;male;5;academic;usa;1.8;183
339;spanish24 white noise;spanish24 white noise;mexico city, mexico;spanish;french;27;male;5;academic;usa;1.8;183
339;spanish24 time stretch;spanish24 time stretch;mexico city, mexico;spanish;french;27;male;5;academic;usa;1.8;183
339;spanish24 pitch scale;spanish24 pitch scale;mexico city, mexico;spanish;french;27;male;5;academic;usa;1.8;183
339;spanish24 random gain;spanish24 random gain;mexico city, mexico;spanish;french;27;male;5;academic;usa;1.8;183
340;spanish25;spanish25;san jose, costa rica;spanish;italian french;26;male;21;academic;usa;5;183
340;spanish25 white noise;spanish25 white noise;san jose, costa rica;spanish;italian french;26;male;21;academic;usa;5;183
340;spanish25 time stretch;spanish25 time stretch;san jose, costa rica;spanish;italian french;26;male;21;academic;usa;5;183
340;spanish25 pitch scale;spanish25 pitch scale;san jose, costa rica;spanish;italian french;26;male;21;academic;usa;5;183
340;spanish25 random gain;spanish25 random gain;san jose, costa rica;spanish;italian french;26;male;21;academic;usa;5;183
341;spanish26;spanish26;burgos, spain;spanish;french german swedish esperanto;18;male;6;academic;;0;183
341;spanish26 white noise;spanish26 white noise;burgos, spain;spanish;french german swedish esperanto;18;male;6;academic;;0;183
341;spanish26 time stretch;spanish26 time stretch;burgos, spain;spanish;french german swedish esperanto;18;male;6;academic;;0;183
341;spanish26 pitch scale;spanish26 pitch scale;burgos, spain;spanish;french german swedish esperanto;18;male;6;academic;;0;183
341;spanish26 random gain;spanish26 random gain;burgos, spain;spanish;french german swedish esperanto;18;male;6;academic;;0;183
342;spanish27;spanish27;zaragoza, spain;spanish;none;34;male;14;academic;ireland;0.1;183
342;spanish27 white noise;spanish27 white noise;zaragoza, spain;spanish;none;34;male;14;academic;ireland;0.1;183
342;spanish27 time stretch;spanish27 time stretch;zaragoza, spain;spanish;none;34;male;14;academic;ireland;0.1;183
342;spanish27 pitch scale;spanish27 pitch scale;zaragoza, spain;spanish;none;34;male;14;academic;ireland;0.1;183
342;spanish27 random gain;spanish27 random gain;zaragoza, spain;spanish;none;34;male;14;academic;ireland;0.1;183
343;spanish28;spanish28;san miguel, el salvador;spanish;none;20;female;18;academic;usa;2;183
343;spanish28 white noise;spanish28 white noise;san miguel, el salvador;spanish;none;20;female;18;academic;usa;2;183
343;spanish28 time stretch;spanish28 time stretch;san miguel, el salvador;spanish;none;20;female;18;academic;usa;2;183
343;spanish28 pitch scale;spanish28 pitch scale;san miguel, el salvador;spanish;none;20;female;18;academic;usa;2;183
343;spanish28 random gain;spanish28 random gain;san miguel, el salvador;spanish;none;20;female;18;academic;usa;2;183
344;spanish3;spanish3;bogota, colombia;spanish;none;17;female;16;academic;usa;0.1;183
344;spanish3 white noise;spanish3 white noise;bogota, colombia;spanish;none;17;female;16;academic;usa;0.1;183
344;spanish3 time stretch;spanish3 time stretch;bogota, colombia;spanish;none;17;female;16;academic;usa;0.1;183
344;spanish3 pitch scale;spanish3 pitch scale;bogota, colombia;spanish;none;17;female;16;academic;usa;0.1;183
344;spanish3 random gain;spanish3 random gain;bogota, colombia;spanish;none;17;female;16;academic;usa;0.1;183
345;spanish4;spanish4;cabanas, el salvador;spanish;none;21;female;17;academic;usa;4;183
345;spanish4 white noise;spanish4 white noise;cabanas, el salvador;spanish;none;21;female;17;academic;usa;4;183
345;spanish4 time stretch;spanish4 time stretch;cabanas, el salvador;spanish;none;21;female;17;academic;usa;4;183
345;spanish4 pitch scale;spanish4 pitch scale;cabanas, el salvador;spanish;none;21;female;17;academic;usa;4;183
345;spanish4 random gain;spanish4 random gain;cabanas, el salvador;spanish;none;21;female;17;academic;usa;4;183
346;spanish5;spanish5;bogota, colombia;spanish;french german;52;female;13;naturalistic;usa;17;183
346;spanish5 white noise;spanish5 white noise;bogota, colombia;spanish;french german;52;female;13;naturalistic;usa;17;183
346;spanish5 time stretch;spanish5 time stretch;bogota, colombia;spanish;french german;52;female;13;naturalistic;usa;17;183
346;spanish5 pitch scale;spanish5 pitch scale;bogota, colombia;spanish;french german;52;female;13;naturalistic;usa;17;183
346;spanish5 random gain;spanish5 random gain;bogota, colombia;spanish;french german;52;female;13;naturalistic;usa;17;183
347;spanish6;spanish6;lima, peru;spanish;none;20;male;19;academic;usa;1;183
347;spanish6 white noise;spanish6 white noise;lima, peru;spanish;none;20;male;19;academic;usa;1;183
347;spanish6 time stretch;spanish6 time stretch;lima, peru;spanish;none;20;male;19;academic;usa;1;183
347;spanish6 pitch scale;spanish6 pitch scale;lima, peru;spanish;none;20;male;19;academic;usa;1;183
347;spanish6 random gain;spanish6 random gain;lima, peru;spanish;none;20;male;19;academic;usa;1;183
348;spanish7;spanish7;bogota, colombia;spanish;arabic french german swedish esperanto;21;female;20;academic;usa;0.4;183
348;spanish7 white noise;spanish7 white noise;bogota, colombia;spanish;arabic french german swedish esperanto;21;female;20;academic;usa;0.4;183
348;spanish7 time stretch;spanish7 time stretch;bogota, colombia;spanish;arabic french german swedish esperanto;21;female;20;academic;usa;0.4;183
348;spanish7 pitch scale;spanish7 pitch scale;bogota, colombia;spanish;arabic french german swedish esperanto;21;female;20;academic;usa;0.4;183
348;spanish7 random gain;spanish7 random gain;bogota, colombia;spanish;arabic french german swedish esperanto;21;female;20;academic;usa;0.4;183
349;spanish8;spanish8;san salvador, el salvador;spanish;none;21;male;12;academic;usa;0.5;183
349;spanish8 white noise;spanish8 white noise;san salvador, el salvador;spanish;none;21;male;12;academic;usa;0.5;183
349;spanish8 time stretch;spanish8 time stretch;san salvador, el salvador;spanish;none;21;male;12;academic;usa;0.5;183
349;spanish8 pitch scale;spanish8 pitch scale;san salvador, el salvador;spanish;none;21;male;12;academic;usa;0.5;183
349;spanish8 random gain;spanish8 random gain;san salvador, el salvador;spanish;none;21;male;12;academic;usa;0.5;183
350;spanish9;spanish9;araure, venezuela;spanish;none;20;male;17;academic;usa,trinidad;0.4;183
350;spanish9 white noise;spanish9 white noise;araure, venezuela;spanish;none;20;male;17;academic;usa,trinidad;0.4;183
350;spanish9 time stretch;spanish9 time stretch;araure, venezuela;spanish;none;20;male;17;academic;usa,trinidad;0.4;183
350;spanish9 pitch scale;spanish9 pitch scale;araure, venezuela;spanish;none;20;male;17;academic;usa,trinidad;0.4;183
350;spanish9 random gain;spanish9 random gain;araure, venezuela;spanish;none;20;male;17;academic;usa,trinidad;0.4;183
410;spanish29;spanish29;maracaibo, zulia, venezuela;spanish;french;18;male;10;academic;canada;0.5;183
410;spanish29 white noise;spanish29 white noise;maracaibo, zulia, venezuela;spanish;french;18;male;10;academic;canada;0.5;183
410;spanish29 time stretch;spanish29 time stretch;maracaibo, zulia, venezuela;spanish;french;18;male;10;academic;canada;0.5;183
410;spanish29 pitch scale;spanish29 pitch scale;maracaibo, zulia, venezuela;spanish;french;18;male;10;academic;canada;0.5;183
410;spanish29 random gain;spanish29 random gain;maracaibo, zulia, venezuela;spanish;french;18;male;10;academic;canada;0.5;183
441;spanish30;spanish30;buenos aires, argentina;spanish;french portuguese italian;18;male;5;academic;;0;183
441;spanish30 white noise;spanish30 white noise;buenos aires, argentina;spanish;french portuguese italian;18;male;5;academic;;0;183
441;spanish30 time stretch;spanish30 time stretch;buenos aires, argentina;spanish;french portuguese italian;18;male;5;academic;;0;183
441;spanish30 pitch scale;spanish30 pitch scale;buenos aires, argentina;spanish;french portuguese italian;18;male;5;academic;;0;183
441;spanish30 random gain;spanish30 random gain;buenos aires, argentina;spanish;french portuguese italian;18;male;5;academic;;0;183
449;spanish31;spanish31;guayaquil, ecuador;spanish;none;31;female;7;academic;usa;7;183
449;spanish31 white noise;spanish31 white noise;guayaquil, ecuador;spanish;none;31;female;7;academic;usa;7;183
449;spanish31 time stretch;spanish31 time stretch;guayaquil, ecuador;spanish;none;31;female;7;academic;usa;7;183
449;spanish31 pitch scale;spanish31 pitch scale;guayaquil, ecuador;spanish;none;31;female;7;academic;usa;7;183
449;spanish31 random gain;spanish31 random gain;guayaquil, ecuador;spanish;none;31;female;7;academic;usa;7;183
450;spanish32;spanish32;santa cruz, bolivia;spanish;portuguese;26;male;22;academic;usa;4;183
450;spanish32 white noise;spanish32 white noise;santa cruz, bolivia;spanish;portuguese;26;male;22;academic;usa;4;183
450;spanish32 time stretch;spanish32 time stretch;santa cruz, bolivia;spanish;portuguese;26;male;22;academic;usa;4;183
450;spanish32 pitch scale;spanish32 pitch scale;santa cruz, bolivia;spanish;portuguese;26;male;22;academic;usa;4;183
450;spanish32 random gain;spanish32 random gain;santa cruz, bolivia;spanish;portuguese;26;male;22;academic;usa;4;183
467;spanish33;spanish33;caracas, venezuela;spanish;none;18;male;15;academic;usa;3;183
467;spanish33 white noise;spanish33 white noise;caracas, venezuela;spanish;none;18;male;15;academic;usa;3;183
467;spanish33 time stretch;spanish33 time stretch;caracas, venezuela;spanish;none;18;male;15;academic;usa;3;183
467;spanish33 pitch scale;spanish33 pitch scale;caracas, venezuela;spanish;none;18;male;15;academic;usa;3;183
467;spanish33 random gain;spanish33 random gain;caracas, venezuela;spanish;none;18;male;15;academic;usa;3;183
476;spanish34;spanish34;cartagena, spain;spanish;german;28;male;11;academic;uk;0.75;183
476;spanish34 white noise;spanish34 white noise;cartagena, spain;spanish;german;28;male;11;academic;uk;0.75;183
476;spanish34 time stretch;spanish34 time stretch;cartagena, spain;spanish;german;28;male;11;academic;uk;0.75;183
476;spanish34 pitch scale;spanish34 pitch scale;cartagena, spain;spanish;german;28;male;11;academic;uk;0.75;183
476;spanish34 random gain;spanish34 random gain;cartagena, spain;spanish;german;28;male;11;academic;uk;0.75;183
479;spanish35;spanish35;mexico city, mexico;spanish;italian;28;male;17;academic;usa;4.25;183
479;spanish35 white noise;spanish35 white noise;mexico city, mexico;spanish;italian;28;male;17;academic;usa;4.25;183
479;spanish35 time stretch;spanish35 time stretch;mexico city, mexico;spanish;italian;28;male;17;academic;usa;4.25;183
479;spanish35 pitch scale;spanish35 pitch scale;mexico city, mexico;spanish;italian;28;male;17;academic;usa;4.25;183
