speaker_id;file_name;sample_name;birth_place;native_langs;other_langs;age;sex;age_of_english_onset;english_learning_method;english_residence;years_of_english_residence;class_labels
2510;romanian22;romanian22;tarnaveni, romania;romanian;italian spanish french;37;female;9;academic;usa;13;162
2522;romanian23;romanian23;eforie nord, romania;romanian;none;22;male;5;naturalistic;;0;162
2778;romanian24;romanian24;bucharest, romania;romanian;none;50;female;7;naturalistic;usa;10;162
299;russian1;russian1;nizhni novgorod, russia;russian;none;37;male;36;academic;usa;1;165
300;russian10;russian10;moscow, russia;russian;french polish german japanese welsh;20;female;5;academic;uk;0.5;165
301;russian11;russian11;ola magadan, russia;russian;french german;54;male;13;academic;usa;15;165
302;russian2;russian2;izmail, ukraine;russian;polish czech;50;female;10;academic;usa;7;165
303;russian3;russian3;zaporizhzhya, ukraine;russian;ukrainian;35;female;6;academic;usa;7;165
304;russian4;russian4;moscow, russia;russian;albanian;68;female;38;academic;usa;9;165
305;russian5;russian5;khabarovsk, russia;russian;hebrew;25;female;15;academic;usa;0.3;165
306;russian6;russian6;moscow, russia;russian;none;26;female;11;academic;usa;3;165
307;russian7;russian7;kiev, ukraine;russian;ukrainian;54;female;13;academic;usa;23;165
308;russian8;russian8;moscow, russia;russian;none;66;male;12;academic;usa;27;165
309;russian9;russian9;moscow, russia;russian;hebrew italian;23;male;7;academic;;0;165
460;russian12;russian12;st. petersburg, russia;russian;none;62;male;53;naturalistic;usa;9;165
472;russian13;russian13;moscow, russia;russian;french spanish;26;male;10;academic;;0;165
609;russian14;russian14;pskov, russia;russian;none;33;male;18;academic;usa;6;165
647;russian15;russian15;ayaguz, kazakhstan;russian;belarusan;34;female;12;academic;canada, usa;6;165
648;russian16;russian16;minsk, belarus;russian;belarusan polish french german;35;male;11;academic;uk, usa;6;165
671;russian17;russian17;pskov, russia;russian;spanish portuguese;37;male;18;academic;usa;2;165
831;russian18;russian18;komsomolsk-on-amur, russia;russian;german;23;male;13;academic;usa;1;165
834;russian19;russian19;zhezkazgan, kazakhstan;russian;german;40;male;17;academic;usa;7;165
911;russian20;russian20;kostanai, kazakhstan;russian;none;28;female;17;academic;;0;165
954;russian21;russian21;moscow, russia;russian;none;46;female;10;academic;usa;11;165
994;russian22;russian22;riga, latvia;russian;none;30;male;11;academic;usa;19;165
1057;russian23;russian23;zaporizhzhya, ukraine;russian;ukrainian spanish german;21;female;5;academic;usa;2;165
1073;russian24;russian24;sochi, russia;russian;german;33;female;19;academic;new zealand, australia;8.5;165
1096;russian25;russian25;orhei, moldova;russian;ukrainian romanian french;58;female;41;academic;usa;18;165
1097;russian26;russian26;chisinau, moldova;russian;none;23;female;17;academic;usa;5;165
1191;russian27;russian27;moscow, russia;russian;ukrainian polish german;21;male;14;naturalistic;;0;165
1198;russian28;russian28;minsk, belarus;russian;french german;25;female;11;academic;usa;4;165
1254;russian29;russian29;chisinau, moldova;russian;german;21;male;6;academic;;0;165
1279;russian30;russian30;stavropol, russia;russian;none;18;male;12;academic;;0;165
1311;russian31;russian31;tallinn, estonia;russian;estonian;21;male;4;naturalistic;uk;0.75;165
1314;russian32;russian32;kiev, ukraine;russian;ukrainian french;31;female;14;academic;;0;165
1317;russian33;russian33;karaganda, kazakhstan;russian;kazakh;24;female;17;academic;usa;4;165
1407;russian34;russian34;vladivostok, russia;russian;none;19;male;15;academic;new zealand;2;165
1467;russian35;russian35;dresden, germany;russian;ukrainian german dutch french;27;male;16;academic;;0;165
1518;russian36;russian36;moscow, russia;russian;french;25;male;20;academic;usa;4;165
1523;russian37;russian37;st. petersburg, russia;russian;none;31;male;10;academic;;0;165
1708;russian38;russian38;gomel, belarus;russian;german;84;male;18;naturalistic;usa;61;165
1750;russian39;russian39;brooklyn, new york, usa;russian;none;25;female;5;naturalistic;usa;25;165
1774;russian40;russian40;bishkek, kyrgyzstan;russian;mandarin turkish arabic mandarin;23;female;8;academic;usa;2;165
1844;russian41;russian41;nizhni novgorod, russia;russian;german turkish japanese latin;30;female;10;academic;usa;10;165
1924;russian42;russian42;moscow, russia;russian;spanish french;24;female;4;academic;usa;7;165
1932;russian43;russian43;st. petersburg, russia;russian;arabic;27;female;8;academic;usa;14;165
1947;russian44;russian44;penza, russia;russian;german spanish;29;female;6;academic;usa;10;165
2027;russian45;russian45;st. petersburg, russia;russian;classical greek latin;68;female;14;academic;usa;40;165
2105;russian46;russian46;perm, russia;russian;french german;24;female;7;academic;australia;1;165
2107;russian47;russian47;saransk, russia;russian;none;26;female;6;academic;usa;0.4;165
2137;russian48;russian48;fergana, uzbekistan;russian;none;29;female;6;academic;usa;21;165
2224;russian49;russian49;novosibirsk, russia;russian;spanish italian;30;female;5;academic;usa;10;165
2231;russian50;russian50;st. petersburg, russia;russian;none;57;female;42;academic;usa;15;165
2273;russian51;russian51;baku, azerbaijan;russian;azerbaijani;49;female;7;academic;usa;6.5;165
2369;russian52;russian52;saky, ukraine;russian;ukrainian;23;male;8;academic;usa;1.5;165
2546;russian53;russian53;st. petersburg, russia;russian;italian;32;female;7;academic;usa;4;165
2593;russian54;russian54;novosibirsk, russia;russian;none;19;female;5;naturalistic;usa;17;165
2617;russian55;russian55;poltava, ukraine;russian;ukrainian;33;female;9;naturalistic;;0;165
2620;russian56;russian56;moscow, russia;russian;french polish;60;female;25;naturalistic;usa;0.1;165
2621;russian57;russian57;moscow, russia;russian;german arabic;40;male;17;academic;;0;165
2622;russian58;russian58;moscow, russia;russian;spanish;45;male;12;naturalistic;;0;165
2623;russian59;russian59;moscow, russia;russian;czech slovak;63;female;15;academic;;0;165
2624;russian60;russian60;moscow, russia;russian;german;30;male;7;academic;;0;165
2625;russian61;russian61;belgorod, russia;russian;none;24;female;7;academic;;0;165
2626;russian62;russian62;moscow, russia;russian;none;23;female;7;academic;;0;165
2627;russian63;russian63;moscow, russia;russian;ukrainian;45;male;7;academic;;0;165
2628;russian64;russian64;moscow, russia;russian;spanish;20;female;12;academic;;0;165
2629;russian65;russian65;kiev, ukraine;russian;ukrainian;21;male;6;academic;usa;2.2;165
2631;russian66;russian66;kandalaksha, murmanskaya, russia;russian;none;23;female;19;naturalistic;;0;165
2632;russian67;russian67;kirov, kirovskaya, russia;russian;none;31;male;10;academic;malta;0.1;165
2633;russian68;russian68;moscow, russia;russian;none;30;male;9;academic;;0;165
2634;russian69;russian69;moscow, russia;russian;spanish;22;female;5;academic;uk;0.1;165
2635;russian70;russian70;moscow, russia;russian;french;30;male;10;academic;uk;0.1;165
2636;russian71;russian71;moscow, russia;russian;french;33;male;6;academic;uk, usa;0.2;165
2639;russian72;russian72;moscow, russia;russian;none;21;female;7;academic;;0;165
2641;russian73;russian73;moscow, russia;russian;none;29;female;7;academic;usa;0.1;165
2642;russian74;russian74;st. petersburg, russia;russian;none;31;female;9;academic;;0;165
2644;russian75;russian75;savasleyka, russia;russian;german;20;female;10;academic;;0;165
2659;russian76;russian76;krasnoyarsk, russia;russian;none;21;female;16;academic;;0;165
2717;russian77;russian77;novokuznetsk, russia;russian;french;36;female;24;academic;usa;5;165
2722;russian78;russian78;rostov na donu, russia;russian;ukrainian spanish;38;female;18;academic;usa;20;165
2739;russian79;russian79;krasnodar, russia;russian;ukrainian;49;female;24;academic;usa;21;165
2870;russian80;russian80;mykolayiv, ukraine;russian;ukrainian german;25;female;5;academic;usa;4;165
2931;russian81;russian81;kiev, ukraine;russian;ukrainian;23;male;6;naturalistic;usa;4;165
314;serbian1;serbian1;bosanska krupa, bosnia;serbian;german;47;female;47;academic;usa;1;171
315;serbian2;serbian2;zrenjanin, serbia, serbia;serbian;german;36;male;15;academic;usa;0.8;171
530;serbian3;serbian3;belgrade, serbia;serbian;none;25;male;7;academic;usa;8;171
704;serbian4;serbian4;velika plana, serbia;serbian;french;27;male;15;academic;;0;171
722;serbian5;serbian5;belgrade, serbia;serbian;russian;35;male;6;academic;usa;1.8;171
723;serbian6;serbian6;kraljevo, serbia;serbian;spanish german;33;male;12;academic;usa;2;171
724;serbian7;serbian7;belgrade, serbia;serbian;german;31;female;7;academic;usa;2;171
725;serbian9;serbian9;kragujevac, serbia;serbian;spanish french arabic turkish;31;female;9;academic;usa;3.5;171
726;serbian8;serbian8;kraljevo, serbia;serbian;russian;44;male;20;academic;usa;0.75;171
727;serbian10;serbian10;belgrade, serbia;serbian;french italian;25;male;7;naturalistic;australia, usa;1.5;171
744;serbian11;serbian11;belgrade, serbia;serbian;none;26;male;14;naturalistic;canada;12;171
894;serbian12;serbian12;vranje, serbia;serbian;none;25;female;11;academic;usa;2;171
945;serbian13;serbian13;teslic, bosnia and herzegovina;serbian;italian german;25;female;11;academic;usa;2.75;171
988;serbian14;serbian14;podgorica, montenegro;serbian;italian;26;female;20;academic;usa;1;171
1079;serbian15;serbian15;tuzla, bosnia and herzegovina;serbian;none;26;female;15;academic;usa;0.7;171
1157;serbian16;serbian16;belgrade, serbia;serbian;spanish;33;male;9;academic;canada;6.5;171
1283;serbian17;serbian17;belgrade, serbia;serbian;french spanish;29;female;10;academic;;0;171
1542;serbian18;serbian18;belgrade, serbia;serbian;french spanish;22;male;11;academic;;0;171
2608;serbian19;serbian19;bijelijina, bosnia and herzegovina;serbian;german;38;female;9;academic;usa;13;171
317;sinhala1;sinhala1;colombo, sri lanka;sinhala;none;33;female;4;academic;usa;7;179
318;sinhala2;sinhala2;colombo, sri lanka;sinhala;malay;28;female;11;academic;usa;15;179
461;sinhala3;sinhala3;colombo, sri lanka;sinhala;none;25;female;8;academic;usa;0.75;179
993;sinhala4;sinhala4;katunayake, sri lanka;sinhala;none;40;male;15;academic;usa;20;179
1789;sinhala5;sinhala5;colombo, sri lanka;sinhala;spanish;26;female;13;academic;usa;13;179
1912;sinhala6;sinhala6;colombo, sri lanka;sinhala;none;55;female;18;academic;usa;22;179
2229;sinhala7;sinhala7;nuwara eliya, sri lanka;sinhala;none;35;female;11;academic;usa;5;179
2688;sinhala8;sinhala8;wattala, sri lanka;sinhala;hindi;28;female;12;academic;usa;6.5;179
2689;sinhala9;sinhala9;wattala, sri lanka;sinhala;none;39;male;5;academic;usa;14.8;179
2825;sinhala10;sinhala10;colombo, sri lanka;sinhala;tamil;20;male;12;academic;usa;5;179
323;spanish1;spanish1;caracas, venezuela;spanish;none;24;male;17;academic;usa;0.3;183
324;spanish10;spanish10;san luis de la reina, el salvador;spanish;none;48;male;47;academic;usa;10;183
325;spanish11;spanish11;lima, peru;spanish;none;49;female;28;academic;usa;9;183
326;spanish12;spanish12;oviedo, spain;spanish;french;25;male;8;academic;usa;5;183
327;spanish13;spanish13;duitama, colombia;spanish;none;29;female;11;academic;usa;1.2;183
328;spanish14;spanish14;pereira, colombia;spanish;none;34;female;15;academic;usa;1;183
329;spanish15;spanish15;san juan, puerto rico;spanish;portuguese;54;male;4;academic;usa;21;183
330;spanish16;spanish16;buenos aires, argentina;spanish;french german;44;male;25;naturalistic;usa;19;183
331;spanish17;spanish17;puebla, mexico;spanish;none;22;female;9;academic;usa;10;183
332;spanish18;spanish18;la paz, bolivia;spanish;none;22;male;17;academic;usa;2;183
333;spanish19;spanish19;havana, cuba;spanish;none;25;female;17;academic;usa;5;183
334;spanish2;spanish2;puerto la cruz, venezuela;spanish;german;20;male;12;academic;usa;0.5;183
335;spanish20;spanish20;managua, nicaragua;spanish;none;45;male;30;academic;usa;18;183
336;spanish21;spanish21;santiago, chile;spanish;none;25;male;18;naturalistic;;0;183
337;spanish22;spanish22;madrid, spain;spanish;german;32;female;11;academic;usa;0.8;183
338;spanish23;spanish23;santiago, chile;spanish;swedish italian;22;male;7;academic;usa;0.1;183
339;spanish24;spanish24;mexico city, mexico;spanish;french;27;male;5;academic;usa;1.8;183
340;spanish25;spanish25;san jose, costa rica;spanish;italian french;26;male;21;academic;usa;5;183
341;spanish26;spanish26;burgos, spain;spanish;french german swedish esperanto;18;male;6;academic;;0;183
342;spanish27;spanish27;zaragoza, spain;spanish;none;34;male;14;academic;ireland;0.1;183
343;spanish28;spanish28;san miguel, el salvador;spanish;none;20;female;18;academic;usa;2;183
344;spanish3;spanish3;bogota, colombia;spanish;none;17;female;16;academic;usa;0.1;183
345;spanish4;spanish4;cabanas, el salvador;spanish;none;21;female;17;academic;usa;4;183
346;spanish5;spanish5;bogota, colombia;spanish;french german;52;female;13;naturalistic;usa;17;183
347;spanish6;spanish6;lima, peru;spanish;none;20;male;19;academic;usa;1;183
348;spanish7;spanish7;bogota, colombia;spanish;arabic french german swedish esperanto;21;female;20;academic;usa;0.4;183
349;spanish8;spanish8;san salvador, el salvador;spanish;none;21;male;12;academic;usa;0.5;183
350;spanish9;spanish9;araure, venezuela;spanish;none;20;male;17;academic;usa,trinidad;0.4;183
410;spanish29;spanish29;maracaibo, zulia, venezuela;spanish;french;18;male;10;academic;canada;0.5;183
441;spanish30;spanish30;buenos aires, argentina;spanish;french portuguese italian;18;male;5;academic;;0;183
449;spanish31;spanish31;guayaquil, ecuador;spanish;none;31;female;7;academic;usa;7;183
450;spanish32;spanish32;santa cruz, bolivia;spanish;portuguese;26;male;22;academic;usa;4;183
467;spanish33;spanish33;caracas, venezuela;spanish;none;18;male;15;academic;usa;3;183
476;spanish34;spanish34;cartagena, spain;spanish;german;28;male;11;academic;uk;0.75;183
479;spanish35;spanish35;mexico city, mexico;spanish;italian;28;male;17;academic;usa;4.25;183
499;spanish36;spanish36;montevideo, uruguay;spanish;none;27;male;25;academic;;0;183
575;spanish37;spanish37;tegucigalpa, honduras;spanish;russian;50;female;17;academic;usa;13;183
576;spanish38;spanish38;tegucigalpa, honduras;spanish;portuguese;53;male;13;academic;usa;15;183
614;spanish39;spanish39;pamplona, spain;spanish;none;20;male;3;academic;;0;183
644;spanish40;spanish40;cartago, costa rica;spanish;italian;20;male;6;academic;;0;183
706;spanish41;spanish41;bonao, dominican republic;spanish;none;25;male;6;naturalistic;usa;23;183
712;spanish42;spanish42;bogota, colombia;spanish;none;80;female;18;academic;usa;20;183
714;spanish43;spanish43;santiago-dr, dominican republic;spanish;none;43;male;16;academic;usa;22;183
715;spanish45;spanish45;santiago-dr, dominican republic;spanish;none;47;female;12;academic;usa;2;183
716;spanish44;spanish44;la romana, dominican republic;spanish;none;37;female;4;academic;usa;11.5;183
717;spanish46;spanish46;santo domingo, dominican republic;spanish;french;33;male;14;academic;usa;10;183
718;spanish47;spanish47;santo domingo, dominican republic;spanish;french;25;female;12;academic;usa;2.5;183
731;spanish48;spanish48;bilbao, spain;spanish;none;21;male;6;academic;;0;183
732;spanish49;spanish49;tandil, argentina;spanish;japanese;31;male;6;academic;;0;183
752;spanish50;spanish50;santo domingo, dominican republic;spanish;none;27;male;15;academic;usa;0.25;183
753;spanish51;spanish51;caguas, puerto rico;spanish;none;20;male;6;academic;usa;20;183
777;spanish52;spanish52;popayan, cauca, colombia;spanish;french italian;29;female;21;academic;usa;3;183
797;spanish53;spanish53;bogota, colombia;spanish;portuguese;33;male;6;academic;usa;1.2;183
800;spanish54;spanish54;vina del mar, chile;spanish;none;25;male;18;academic;usa;1;183
810;spanish55;spanish55;tandil, argentina;spanish;none;36;male;9;academic;usa;3.2;183
838;spanish56;spanish56;monterrey, mexico;spanish;german french chinese;22;male;8;academic;;0;183
886;spanish57;spanish57;montevideo, uruguay;spanish;italian;33;male;11;academic;ireland, usa;6;183
906;spanish58;spanish58;bogota, colombia;spanish;none;31;male;18;academic;usa;2;183
908;spanish59;spanish59;mayaguez, puerto rico;spanish;none;31;female;5;naturalistic;usa;26;183
915;spanish60;spanish60;santiago-dr, dominican republic;spanish;french;18;female;9;naturalistic;usa;10;183
924;spanish61;spanish61;azuaga, spain;spanish;french;67;male;39;naturalistic;usa;30;183
925;spanish62;spanish62;buenos aires, argentina;spanish;italian french portuguese;63;female;19;academic;usa;41;183
959;spanish63;spanish63;la coruna, spain;spanish;catalan italian german;32;female;10;academic;uk, usa;4;183
962;spanish64;spanish64;medellin, colombia;spanish;none;28;male;12;academic;;0;183
1069;spanish65;spanish65;barranquilla, colombia;spanish;none;32;male;12;naturalistic;usa;20;183
1077;spanish66;spanish66;san salvador, el salvador;spanish;none;30;male;12;naturalistic;canada;18;183
1111;spanish67;spanish67;santa marta, colombia;spanish;french;48;female;14;academic;usa;4;183
1227;spanish68;spanish68;san fernando, chile;spanish;german;27;male;14;academic;australia;0.8;183
1229;spanish69;spanish69;caracas, venezuela;spanish;french;20;female;7;naturalistic;usa;10;183
1230;spanish70;spanish70;bogota, colombia;spanish;french;30;female;10;academic;usa;1.5;183
1231;spanish71;spanish71;rosario, argentina;spanish;swedish italian;24;male;6;academic;;0;183
1238;spanish72;spanish72;miami, florida, usa;spanish;none;20;female;5;naturalistic;usa;20;183
1240;spanish73;spanish73;merida, venezuela;spanish;none;19;male;15;academic;uk;0.1;183
1249;spanish74;spanish74;zaragoza, spain;spanish;none;44;male;14;academic;;0;183
1273;spanish75;spanish75;lima, peru;spanish;french dutch;28;female;5;academic;usa;8;183
1290;spanish76;spanish76;la paz, bolivia;spanish;french italian;27;male;10;academic;uk;4;183
1301;spanish77;spanish77;jalisco, mexico;spanish;none;45;male;13;academic;usa;2;183
1338;spanish78;spanish78;lima, peru;spanish;french;55;female;5;academic;usa;16;183
1344;spanish79;spanish79;lamas, peru;spanish;none;70;female;22;academic;usa;41;183
1346;spanish80;spanish80;bogota, colombia;spanish;none;77;female;75;naturalistic;usa;12;183
1347;spanish81;spanish81;san juan, puerto rico;spanish;none;63;female;7;academic;usa;2.5;183
1396;spanish82;spanish82;la paz, bolivia;spanish;none;49;male;14;academic;usa;12;183
1397;spanish83;spanish83;la paz, bolivia;spanish;italian;48;male;14;academic;usa;1.4;183
1398;spanish84;spanish84;buenos aires, argentina;spanish;none;19;female;4;academic;usa;0.2;183
1399;spanish85;spanish85;buenos aires, argentina;spanish;french;44;female;6;academic;;0;183
1400;spanish86;spanish86;buenos aires, argentina;spanish;french;23;male;4;academic;;0;183
1401;spanish87;spanish87;la paz, bolivia;spanish;none;55;male;9;academic;usa, ireland;2.2;183
1402;spanish88;spanish88;la paz, bolivia;spanish;none;53;male;25;naturalistic;usa;29;183
1425;spanish89;spanish89;monterrey, mexico;spanish;none;22;male;13;academic;usa;9;183
1431;spanish90;spanish90;caracas, venezuela;spanish;italian;23;female;3;naturalistic;usa;2;183
1433;spanish91;spanish91;caracas, venezuela;spanish;french;20;female;7;naturalistic;usa;10;183
1435;spanish92;spanish92;cardenas, cuba;spanish;none;54;male;9;naturalistic;usa;45;183
1436;spanish93;spanish93;santa rosa, honduras;spanish;none;29;female;18;naturalistic;usa;11;183
1439;spanish94;spanish94;bogota, colombia;spanish;none;19;male;6;academic;usa;11;183
1444;spanish95;spanish95;juarez, mexico;spanish;none;31;female;21;naturalistic;usa;10;183
1449;spanish96;spanish96;arequipa, peru;spanish;portuguese french italian quechua;29;female;12;academic;usa;4.25;183
1450;spanish97;spanish97;bogota, colombia;spanish;german;52;female;19;academic;usa;17.5;183
1451;spanish98;spanish98;veracruz, mexico;spanish;none;34;male;29;naturalistic;usa;5;183
1506;spanish99;spanish99;lima, peru;spanish;none;20;female;4;academic;usa;1.5;183
1508;spanish100;spanish100;iquitos, peru;spanish;arabic;30;female;26;academic;usa;8;183
1574;spanish101;spanish101;la union, el salvador;spanish;none;39;female;19;naturalistic;usa;24;183
1575;spanish102;spanish102;cochabamba, bolivia;spanish;quechua;31;male;26;academic;usa;9;183
1584;spanish103;spanish103;san miguel, el salvador;spanish;none;46;male;15;naturalistic;usa;25;183
1600;spanish104;spanish104;san miguel, el salvador;spanish;none;28;female;20;naturalistic;usa;8;183
1613;spanish105;spanish105;jerez de la frontera, spain;spanish;latin greek arabic german;41;female;10;academic;usa;12;183
1621;spanish106;spanish106;lima, peru;spanish;none;21;male;5;academic;usa;10;183
1622;spanish107;spanish107;san salvador, el salvador;spanish;italian;36;male;14;naturalistic;usa;22;183
1629;spanish108;spanish108;medellin, colombia;spanish;none;36;male;24;academic;usa;12;183
1660;spanish109;spanish109;maracay, venezuela;spanish;french portuguese;21;male;16;academic;;0;183
1680;spanish110;spanish110;caracas, venezuela;spanish;german japanese;20;male;18;academic;;0;183
1689;spanish111;spanish111;santiago, chile;spanish;none;55;male;33;naturalistic;usa;23.7;183
1693;spanish112;spanish112;la paz, bolivia;spanish;none;25;male;15;academic;usa;15;183
1695;spanish113;spanish113;cochabamba, bolivia;spanish;none;19;male;8;academic;usa;11;183
1732;spanish114;spanish114;seville, spain;spanish;catalan;22;female;8;naturalistic;uk;0.25;183
1744;spanish115;spanish115;la paz, bolivia;spanish;french;58;female;8;academic;usa;15;183
1747;spanish116;spanish116;bogota, colombia;spanish;french;37;male;6;academic;usa;3;183
1797;spanish117;spanish117;madrid, spain;spanish;french german italian portuguese turkish;46;male;12;academic;usa;13;183
1806;spanish118;spanish118;monterrey, mexico;spanish;italian;48;female;13;academic;usa;22;183
1807;spanish119;spanish119;madrid, spain;spanish;french;40;female;11;naturalistic;usa;15;183
1823;spanish120;spanish120;bogota, colombia;spanish;french german;25;female;2;academic;usa;16;183
1826;spanish121;spanish121;pasaquina, el salvador;spanish;none;34;male;21;academic;usa;10;183
1831;spanish122;spanish122;toluca, mexico;spanish;none;26;female;10;academic;usa;16;183
1834;spanish123;spanish123;ilbague, colombia;spanish;french;57;female;14;academic;usa;17;183
1835;spanish124;spanish124;santa cruz, bolivia;spanish;none;22;male;5;naturalistic;usa;14;183
1840;spanish125;spanish125;lima, peru;spanish;none;23;male;9;naturalistic;usa;14;183
1853;spanish126;spanish126;colon, panama;spanish;french;54;female;5;naturalistic;usa;35;183
1860;spanish127;spanish127;san salvador, el salvador;spanish;italian;34;male;19;academic;usa;7;183
1869;spanish128;spanish128;lima, peru;spanish;none;30;female;7;academic;usa;17;183
1874;spanish129;spanish129;havana, cuba;spanish;none;47;female;30;naturalistic;usa;17;183
1891;spanish130;spanish130;guayaquil, ecuador;spanish;french;27;male;21;naturalistic;usa;1;183
1903;spanish131;spanish131;havana, cuba;spanish;none;56;male;25;naturalistic;usa;31;183
1904;spanish132;spanish132;rio piedras, puerto rico;spanish;italian;50;female;15;academic;usa;30;183
1916;spanish133;spanish133;cochabamba, bolivia;spanish;portuguese japanese;38;male;19;academic;usa;13;183
1921;spanish134;spanish134;la union, el salvador;spanish;none;41;female;13;academic;usa;28.7;183
1923;spanish135;spanish135;santiago de cuba, cuba;spanish;none;41;female;22;naturalistic;usa;18;183
1949;spanish136;spanish136;santiago, chile;spanish;french italian;49;male;8;academic;usa;41;183
1979;spanish137;spanish137;santa ana, el salvador;spanish;none;24;female;21;academic;usa;4;183
1980;spanish138;spanish138;san miguel, el salvador;spanish;none;24;female;16;academic;usa;8;183
1981;spanish139;spanish139;guatemala city, guatemala;spanish;none;50;male;38;academic;usa;11;183
1985;spanish140;spanish140;cochabamba, bolivia;spanish;quechua;37;female;31;academic;usa;6;183
2009;spanish141;spanish141;la union, el salvador;spanish;none;24;male;12;academic;usa;12;183
2016;spanish142;spanish142;san salvador, el salvador;spanish;none;59;female;8;academic;usa;33;183
2026;spanish143;spanish143;oviedo, spain;spanish;none;45;male;6;academic;uk, usa;12.5;183
2051;spanish144;spanish144;florencia, zacatecas, mexico;spanish;none;33;female;23;naturalistic;usa;10;183
2052;spanish145;spanish145;florencia, zacatecas, mexico;spanish;none;37;female;21;naturalistic;usa;16;183
2057;spanish146;spanish146;las palmas, oaxaca, mexico;spanish;none;25;male;18;naturalistic;usa;7;183
2078;spanish147;spanish147;puerto_cabezas, nicaragua;spanish;miskito;26;male;15;academic;;0;183
2079;spanish148;spanish148;la ceiba, honduras;spanish;none;19;male;11;academic;;0;183
2091;spanish149;spanish149;bilwi, puerto cabezas, nicaragua;spanish;miskito;23;male;22;naturalistic;;0;183
2094;spanish150;spanish150;bilwi, puerto cabezas, nicaragua;spanish;none;18;male;13;academic;;0;183
2096;spanish151;spanish151;bilwas karma, rio coco, nicaragua;spanish;miskito;58;female;50;naturalistic;;0;183
2100;spanish152;spanish152;barcelona, spain;spanish;catalan;51;male;25;naturalistic;usa;26;183
2118;spanish153;spanish153;bogota, colombia;spanish;portuguese;21;male;10;naturalistic;usa;6;183
2127;spanish154;spanish154;montevideo, uruguay;spanish;portuguese;30;male;4;academic;usa;1.5;183
2130;spanish155;spanish155;lima, peru;spanish;none;27;male;9;naturalistic;usa;15;183
2142;spanish156;spanish156;montevideo, uruguay;spanish;none;65;female;8;academic;usa;54;183
2144;spanish157;spanish157;mexico city, mexico;spanish;none;19;female;3;naturalistic;usa;16;183
2148;spanish158;spanish158;santurce, puerto rico;spanish;none;54;female;37;academic;usa;16;183
2149;spanish159;spanish159;san salvador, el salvador;spanish;none;29;male;21;naturalistic;usa;11;183
2150;spanish160;spanish160;bogota, colombia;spanish;none;20;male;7;academic;usa;9;183
2156;spanish161;spanish161;leon, nicaragua;spanish;none;56;female;32;academic;usa;19;183
2169;spanish162;spanish162;mexico city, mexico;spanish;none;28;male;5;naturalistic;usa, uk;5;183
2212;spanish163;spanish163;asuncion, paraguay;spanish;none;25;male;15;academic;usa;5;183
2230;spanish164;spanish164;zacatecas, mexico;spanish;none;35;female;27;naturalistic;usa;19;183
2235;spanish165;spanish165;mayaguez, puerto rico;spanish;german italian;62;male;4;academic;usa;11;183
2238;spanish166;spanish166;santo domingo, dominican republic;spanish;none;26;female;11;academic;usa;5;183
2239;spanish167;spanish167;lima, peru;spanish;japanese;29;female;15;academic;usa;15;183
2240;spanish168;spanish168;pasto, colombia;spanish;none;28;male;4;academic;usa;0.4;183
2250;spanish169;spanish169;ponce, puerto rico;spanish;none;36;female;10;academic;usa;16;183
2259;spanish170;spanish170;cochabamba, bolivia;spanish;portuguese;25;male;2;naturalistic;usa;23;183
2260;spanish171;spanish171;guayaquil, ecuador;spanish;none;23;female;8;academic;usa;10;183
2279;spanish172;spanish172;la union, el salvador;spanish;none;28;male;11;academic;usa;17;183
2288;spanish173;spanish173;ambato, ecuador;spanish;none;31;female;24;academic;usa;1;183
2298;spanish174;spanish174;falcon, venezuela;spanish;none;26;female;7;academic;usa;5;183
2300;spanish175;spanish175;rio piedras, puerto rico;spanish;portuguese;20;female;12;academic;usa;2;183
2317;spanish176;spanish176;panama city, panama;spanish;none;55;male;6;academic;usa;26;183
2328;spanish177;spanish177;sonsonate, el salvador;spanish;none;48;female;17;naturalistic;usa;26;183
2335;spanish178;spanish178;chalatenango, el salvador;spanish;none;41;female;30;naturalistic;usa;11;183
2336;spanish179;spanish179;san miguel, el salvador;spanish;none;55;female;38;naturalistic;usa;17;183
2338;spanish180;spanish180;cochabamba, bolivia;spanish;none;50;male;35;naturalistic;usa;16;183
2364;spanish181;spanish181;lima, peru;spanish;none;55;female;30;naturalistic;usa;24;183
2367;spanish182;spanish182;trujillo, peru;spanish;none;44;male;20;academic;usa;20;183
2370;spanish183;spanish183;bogota, colombia;spanish;portuguese italian;27;female;16;academic;usa;11;183
2371;spanish184;spanish184;lima, peru;spanish;none;26;male;13;academic;usa;11;183
2372;spanish185;spanish185;san salvador, el salvadore;spanish;none;30;female;12;academic;usa;18;183
2373;spanish186;spanish186;tegucigalpa, honduras;spanish;none;33;male;14;academic;usa;19;183
2393;spanish187;spanish187;santurce, puerto rico;spanish;portuguese;32;female;6;academic;usa;8;183
2396;spanish188;spanish188;panama city, panama;spanish;none;54;female;28;naturalistic;usa;26;183
2397;spanish189;spanish189;santa clara, san vicente, el salvador;spanish;none;42;male;18;academic;usa;27;183
2401;spanish190;spanish190;bogota, colombia;spanish;french;41;male;6;academic;usa;7;183
2434;spanish191;spanish191;bogota, colombia;spanish;none;38;female;12;academic;usa;2;183
2466;spanish192;spanish192;cordoba, argentina;spanish;french german;40;male;10;academic;uk;1;183
